1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1810,1731,1000
1811,1731,1000
1811,1731,1000
1811,1731,1000
1811,1732,1000
1811,1732,1000
1811,1732,1000
1811,1732,1000
1811,1732,1000
1811,1733,1000
1812,1733,1000
1812,1733,1000
1812,1733,1000
1812,1733,1000
1812,1734,1000
1812,1734,1000
1812,1734,1000
1812,1734,1000
1812,1734,1000
1813,1735,1000
1813,1735,1000
1813,1735,1000
1813,1735,1000
1813,1736,1000
1813,1736,1000
1813,1736,1000
1813,1736,1000
1814,1736,1000
1814,1737,1000
1814,1737,1000
1814,1737,1000
1814,1737,1000
1814,1737,1000
1814,1738,1000
1814,1738,1000
1814,1738,1000
1815,1738,1000
1815,1739,1000
1815,1739,1000
1815,1739,1000
1815,1739,1000
1815,1739,1000
1815,1740,1000
1815,1740,1000
1815,1740,1000
1816,1740,1000
1816,1740,1000
1816,1741,1000
1816,1741,1000
1816,1741,1000
1816,1741,1000
1816,1742,1000
1816,1742,1000
1817,1742,1000
1817,1742,1000
1817,1743,1000
1817,1743,1000
1817,1743,1000
1817,1744,1000
1818,1744,1000
1818,1744,1000
1818,1744,1000
1818,1745,1000
1818,1745,1000
1818,1745,1000
1818,1746,1000
1819,1746,1000
1819,1746,1000
1819,1746,1000
1819,1747,1000
1819,1747,1000
1819,1747,1000
1819,1748,1000
1820,1748,1000
1820,1748,1000
1820,1748,1000
1820,1749,1000
1820,1749,1000
1820,1749,1000
1821,1750,1000
1821,1750,1000
1821,1750,1000
1821,1750,1000
1821,1751,1000
1821,1751,1000
1821,1751,1000
1822,1752,1000
1822,1752,1000
1822,1752,1000
1822,1752,1000
1822,1753,1000
1822,1753,1000
1822,1753,1000
