1617,1848,1000
1616,1845,1000
1615,1843,1000
1614,1840,1000
1613,1837,1000
1611,1835,1000
1610,1832,1000
1609,1829,1000
1608,1827,1000
1607,1824,1000
1606,1822,1000
1604,1819,1000
1603,1817,1000
1602,1814,1000
1601,1812,1000
1599,1809,1000
1598,1807,1000
1597,1804,1000
1596,1802,1000
1595,1799,1000
1593,1797,1000
1592,1795,1000
1591,1792,1000
1589,1790,1000
1588,1788,1000
1587,1785,1000
1586,1783,1000
1584,1781,1000
1583,1779,1000
1582,1776,1000
1580,1774,1000
1579,1772,1000
1578,1770,1000
1576,1767,1000
1575,1765,1000
1574,1763,1000
1572,1761,1000
1571,1759,1000
1570,1757,1000
1568,1754,1000
1567,1752,1000
1565,1750,1000
1564,1748,1000
1563,1746,1000
1561,1744,1000
1560,1742,1000
1558,1740,1000
1557,1738,1000
1556,1736,1000
1554,1734,1000
1556,1732,1000
1558,1730,1000
1560,1728,1000
1562,1726,1000
1563,1724,1000
1565,1722,1000
1567,1721,1000
1569,1719,1000
1570,1717,1000
1572,1715,1000
1574,1714,1000
1576,1712,1000
1577,1710,1000
1579,1708,1000
1581,1707,1000
1582,1705,1000
1584,1704,1000
1586,1702,1000
1587,1700,1000
1589,1699,1000
1591,1697,1000
1592,1696,1000
1594,1694,1000
1596,1692,1000
1597,1691,1000
1599,1689,1000
1600,1688,1000
1602,1686,1000
1604,1685,1000
1605,1684,1000
1607,1682,1000
1608,1681,1000
1610,1679,1000
1611,1678,1000
1613,1676,1000
1615,1675,1000
1616,1674,1000
1618,1672,1000
1619,1671,1000
1621,1669,1000
1622,1668,1000
1624,1667,1000
1625,1665,1000
1627,1664,1000
1628,1663,1000
1629,1662,1000
1631,1660,1000
1632,1659,1000
1634,1658,1000
1635,1656,1000
1637,1658,1000
1638,1660,1000
1640,1662,1000
1641,1664,1000
1643,1666,1000
1644,1668,1000
1646,1670,1000
1647,1672,1000
1649,1673,1000
1650,1675,1000
1652,1677,1000
1653,1679,1000
1655,1681,1000
1656,1683,1000
1658,1685,1000
1659,1687,1000
1660,1689,1000
1662,1691,1000
1663,1693,1000
1665,1695,1000
1666,1697,1000
1668,1699,1000
1669,1701,1000
1670,1703,1000
1672,1705,1000
1673,1707,1000
1675,1709,1000
1676,1711,1000
1677,1713,1000
1679,1715,1000
1680,1717,1000
1681,1719,1000
1683,1721,1000
1684,1723,1000
1685,1725,1000
1687,1727,1000
1688,1729,1000
1689,1731,1000
1691,1733,1000
1692,1735,1000
1693,1737,1000
1695,1739,1000
1696,1742,1000
1697,1744,1000
1699,1746,1000
1700,1748,1000
1701,1750,1000
1702,1752,1000
1704,1754,1000
1705,1757,1000
1703,1758,1000
1702,1759,1000
1700,1761,1000
1699,1762,1000
1697,1764,1000
1695,1765,1000
1694,1767,1000
1692,1768,1000
1691,1769,1000
1689,1771,1000
1687,1773,1000
1686,1774,1000
1684,1776,1000
1683,1777,1000
1681,1779,1000
1679,1780,1000
1678,1782,1000
1676,1784,1000
1674,1785,1000
1673,1787,1000
1671,1789,1000
1669,1790,1000
1667,1792,1000
1666,1794,1000
1664,1796,1000
1662,1798,1000
1661,1799,1000
1659,1801,1000
1657,1803,1000
1655,1805,1000
1654,1807,1000
1652,1809,1000
1650,1811,1000
1648,1813,1000
1646,1815,1000
1645,1817,1000
1643,1819,1000
1641,1821,1000
1639,1824,1000
1637,1826,1000
1635,1828,1000
